date,gold,silver,platinum,palladium
2023-08-03,5812.21,73.17,2775.96,3695.31
2023-08-04,5861.9,73.6,2801.0,3750.75
2023-08-05,5900.12,71.8,2807.33,3810.17
2023-08-08,6030.71,72.81,2853.21,3905.7
2023-08-09,5966.82,72.26,2872.67,3895.1
2023-08-10,6032.48,72.15,2837.12,3801.61
2023-08-11,6013.6,71.01,2796.08,3821.93
2023-08-12,6065.07,71.99,2844.83,4006.76
2023-08-15,6223.49,73.71,2959.39,4301.02
2023-08-16,5962.88,71.18,2825.22,3993.53
2023-08-17,5919.3,69.68,2767.12,3873.96
2023-08-18,5739.26,68.4,2673.42,3671.05
2023-08-19,5694.79,68.18,2732.76,3702.73
2023-08-22,5731.75,68.98,2736.18,3719.87
2023-08-23,5718.64,69.23,2756.67,3752.21
2023-08-24,5747.11,71.02,2817.76,3913.9
2023-08-25,5817.13,72.08,2819.56,3890.94
2023-08-26,5837.51,73.64,2841.03,3788.04
2023-08-29,5879.6,74.24,2912.94,3784.67
2023-08-30,5894.09,74.42,2920.12,3794.0
2023-08-31,5952.44,74.7,3019.4,3775.02
2023-09-01,6031.99,76.25,3047.67,3831.26
2023-09-02,6016.15,76.0,3035.49,3794.36
2023-09-05,6028.12,76.56,3053.59,3811.55
2023-09-06,6074.92,75.37,3010.49,3860.33
2023-09-07,6059.03,74.07,2972.74,3790.63
2023-09-08,6068.06,74.11,2888.72,3791.65
2023-09-09,6039.6,72.44,2846.09,3800.04
2023-09-12,5981.6,71.4,2792.53,3745.09
2023-09-13,5861.06,70.35,2749.44,3699.41
2023-09-14,5889.42,70.66,2777.23,3740.0
2023-09-15,5916.79,70.81,2785.57,3815.09
2023-09-16,5908.45,70.34,2805.48,3911.52
2023-09-19,5989.9,71.65,2880.45,3946.24
2023-09-20,5950.65,71.76,2892.57,3857.79
2023-09-21,6010.4,72.47,2944.78,3951.23
2023-09-22,6002.85,71.89,2912.85,3990.88
2023-09-23,5913.17,71.76,2831.53,3835.07
2023-09-26,5957.73,73.11,2905.68,3941.22
2023-09-27,5955.71,72.9,2843.49,3839.8
2023-09-28,5916.71,71.41,2810.91,3763.39
2023-09-29,5885.88,71.07,2822.4,3870.28
2023-09-30,5867.87,70.63,2821.89,3899.28
2023-10-03,5922.29,73.06,2922.36,4081.17
2023-10-04,5850.23,69.0,2875.57,3874.52
2023-10-05,5827.4,67.32,2817.06,3782.72
2023-10-06,5829.12,67.63,2800.87,3771.89
2023-10-07,5878.39,68.27,2791.46,3738.11
2023-10-10,5929.7,68.81,2796.04,3734.57
2023-10-11,5929.55,69.56,2827.42,3637.09
2023-10-12,5969.24,69.8,2848.01,3629.12
2023-10-13,5835.41,68.82,2744.24,3623.64
2023-10-14,5862.82,69.27,2762.47,3641.58
2023-10-17,5971.66,69.06,2755.62,3568.86
2023-10-18,6002.99,70.72,2763.56,3552.25
2023-10-19,6036.41,71.0,2801.88,3553.22
2023-10-20,6118.41,72.61,2809.4,3535.21
2023-10-21,6023.62,70.56,2738.08,3413.35
2023-10-24,6054.85,70.69,2725.22,3352.47
2023-10-25,5932.44,69.71,2700.12,3346.58
2023-10-26,5880.86,68.1,2656.44,3354.25
2023-10-27,5965.91,68.61,2695.23,3417.17
2023-10-28,5919.09,68.84,2733.27,3365.64
2023-10-31,5944.43,68.22,2707.05,3414.55
2023-11-01,5910.09,68.49,2742.62,3390.55
2023-11-02,5988.75,69.58,2819.08,3406.89
2023-11-03,5950.27,67.91,2782.89,3382.01
2023-11-04,5933.24,68.9,2754.85,3341.11
2023-11-08,5896.67,68.96,2754.31,3336.67
2023-11-09,5811.93,66.8,2664.82,3171.7
2023-11-10,5790.87,66.32,2600.85,3002.79
2023-11-11,5793.24,66.74,2568.92,3033.58
2023-11-14,5750.54,66.62,2570.74,3035.72
2023-11-15,5665.95,64.77,2493.88,2825.42
2023-11-16,5663.17,64.28,2522.33,2876.09
2023-11-17,5599.86,66.95,2565.15,2919.75
2023-11-18,5673.76,67.82,2578.85,2954.22
2023-11-21,5636.47,68.27,2563.52,2959.0
2023-11-22,5561.75,66.06,2539.75,3031.32
2023-11-23,5687.83,66.7,2638.98,3047.15
2023-11-24,5659.34,67.53,2637.65,3020.13
2023-11-25,5690.41,67.54,2629.83,3018.17
2023-11-28,5706.25,67.6,2612.35,2988.81
2023-11-29,5736.79,70.52,2632.37,3031.21
2023-11-30,5788.68,70.44,2651.93,3026.29
2023-12-01,5829.66,71.1,2654.31,2916.32
2023-12-02,5874.13,72.21,2704.1,2958.06
2023-12-05,5962.74,73.35,2708.22,2941.43
2023-12-06,6033.3,74.1,2738.33,2861.99
2023-12-07,6035.71,72.4,2708.59,2878.62
2023-12-08,6030.66,71.71,2693.32,2848.07
2023-12-09,5971.85,70.45,2678.19,2875.59
2023-12-12,5874.14,69.59,2682.43,2852.09
2023-12-13,5762.28,66.48,2685.87,2778.68
2023-12-14,5724.88,66.34,2661.79,2832.31
2023-12-15,5715.72,65.52,2661.09,2822.54
2023-12-16,5900.56,69.18,2722.32,2976.09
2023-12-19,5907.79,70.32,2749.97,3284.85
2023-12-20,5862.09,69.32,2774.71,3423.5
2023-12-21,5933.4,69.5,2761.28,3490.83
2023-12-22,6001.66,70.67,2842.28,3600.02
2023-12-23,6035.07,71.49,2831.75,3570.73
2023-12-26,6078.14,72.33,2868.16,3616.25
2023-12-27,6060.82,72.12,2859.99,3605.95
2023-12-28,6060.7,72.12,2859.93,3605.88
2023-12-29,6008.18,69.8,2833.66,3408.52
2023-12-30,5993.16,69.94,2883.54,3275.71
2024-01-10,5886.06,66.4,2755.41,2915.27
2024-01-11,5848.46,66.46,2701.63,2830.97
2024-01-12,5785.3,65.55,2654.59,2845.84
2024-01-13,5749.64,65.26,2618.17,2833.52
2024-01-16,5794.64,64.99,2615.93,2807.61
2024-01-17,5776.36,65.4,2581.17,2713.61
2024-01-18,5789.66,65.48,2567.94,2681.57
2024-01-19,5734.52,65.01,2556.91,2642.43
2024-01-20,5734.04,64.38,2546.31,2668.78
2024-01-23,5737.5,64.49,2568.17,2664.33
2024-01-24,5714.43,62.75,2549.67,2614.69
2024-01-25,5741.86,63.18,2571.55,2662.38
2024-01-26,5770.98,64.9,2596.68,2767.7
2024-01-27,5824.35,65.83,2593.08,2748.49
2024-01-30,5815.14,66.02,2613.06,2725.42
2024-01-31,5805.98,66.04,2649.65,2798.93
2024-02-01,5889.88,66.52,2666.67,2825.23
2024-02-02,5956.39,66.98,2680.48,2819.73
2024-02-03,5963.38,66.08,2643.79,2774.95
2024-02-06,5967.26,68.15,2654.85,2798.6
2024-02-07,5883.61,65.61,2624.01,2755.21
2024-02-08,5951.43,65.37,2658.04,2786.98
2024-02-09,5989.95,65.4,2611.22,2740.31
2024-02-10,5928.09,65.31,2565.68,2574.44
2024-02-13,5925.12,66.34,2573.85,2562.13
2024-02-14,5909.23,67.19,2598.04,2630.3
2024-02-15,5867.72,67.23,2592.72,2575.08
2024-02-16,5860.41,65.2,2618.6,2656.98
2024-02-17,5963.1,67.32,2666.07,2862.45
2024-02-20,5935.87,68.36,2659.09,2807.65
2024-02-21,5988.8,68.54,2687.02,2838.45
2024-02-22,6030.43,68.53,2701.52,2924.42
2024-02-23,6043.85,68.81,2689.8,2901.53
2024-02-27,6038.13,67.65,2692.28,2897.78
2024-02-28,5998.96,66.61,2621.88,2846.78
2024-02-29,6010.85,66.96,2637.62,2853.24
2024-03-01,5936.07,65.26,2581.85,2681.15
2024-03-02,6013.98,65.6,2604.62,2795.49
2024-03-05,6020.42,66.73,2561.13,2746.17
2024-03-06,6149.12,67.7,2605.55,2778.47
2024-03-07,6199.44,69.51,2570.51,2733.17
2024-03-08,6252.1,69.43,2608.38,2955.59
2024-03-12,6326.15,71.37,2671.83,3038.95
2024-03-13,6371.09,71.16,2723.23,3003.73
2024-03-14,6361.07,71.74,2693.06,3007.99
2024-03-15,6388.45,71.59,2742.88,3143.55
2024-03-16,6382.33,73.75,2743.98,3187.03
2024-03-19,6398.01,74.58,2794.66,3187.99
2024-03-20,6399.08,74.65,2727.87,3080.72
2024-03-21,6421.44,74.29,2670.01,2938.21
2024-03-22,6377.97,73.48,2660.63,2976.95
2024-03-23,6462.74,75.72,2709.56,3004.33
2024-03-26,6477.49,73.35,2693.49,3003.7
2024-03-27,6478.59,73.41,2711.44,3032.89
2024-03-28,6489.04,73.9,2697.07,2991.78
2024-03-29,6504.24,72.72,2657.82,2886.23
2024-03-30,6575.81,72.87,2693.46,3020.12
2024-04-02,6570.5,72.82,2691.28,3017.68
2024-04-03,6587.16,73.0,2698.11,3025.33
2024-04-04,6726.42,76.19,2747.6,3017.91
2024-04-05,6766.8,77.89,2756.99,3000.34
2024-04-06,6814.5,80.22,2778.1,3042.53
2024-04-09,6841.74,79.71,2747.35,2970.59
2024-04-10,6918.66,82.97,2820.84,3092.19
2024-04-11,7061.43,83.81,2943.14,3197.89
2024-04-12,7029.69,84.59,2919.75,3175.86
2024-04-13,7046.86,84.16,2932.12,3169.46
2024-04-16,7226.01,87.33,3005.95,3219.58
2024-04-17,7090.16,86.02,2942.89,3103.19
2024-04-18,7184.66,85.69,2929.48,3050.79
2024-04-19,7231.12,86.13,2873.88,3091.69
2024-04-20,7158.09,85.53,2829.95,3145.39
2024-04-23,7134.62,84.67,2788.25,3013.11
2024-04-24,7003.45,83.19,2780.44,3047.39
2024-04-25,6925.11,80.05,2691.59,2965.21
2024-04-26,6872.79,80.33,2680.69,2994.67
2024-04-27,6859.4,80.95,2680.22,2925.76
2024-04-28,6913.94,81.51,2702.9,2862.24
2024-05-03,6814.03,78.37,2805.7,2787.94
2024-05-04,6747.43,77.34,2794.66,2750.44
2024-05-07,6735.95,77.8,2827.14,2800.71
2024-05-08,6721.99,77.64,2821.28,2794.91
2024-05-09,6847.93,80.48,2878.4,2884.3
2024-05-14,6989.4,84.38,2916.61,2928.39
2024-05-15,6884.35,82.61,2951.95,2887.33
2024-05-16,6909.1,83.41,2978.0,2848.9
2024-05-17,6891.61,84.23,3066.51,2949.58
2024-05-18,6954.63,86.79,3106.68,2957.49
2024-05-21,7002.57,86.5,3104.03,2882.52
2024-05-22,7035.06,92.42,3072.37,2915.41
2024-05-23,7038.28,91.73,3056.21,2986.62
2024-05-24,6986.66,92.31,3055.34,2913.16
2024-05-25,6798.61,88.08,2993.6,2849.4
2024-05-28,6679.72,87.22,2922.58,2760.05
2024-05-29,6661.07,86.98,2914.41,2752.34
2024-05-30,6745.75,90.55,3010.36,2786.52
2024-05-31,6764.58,92.4,2996.41,2756.81
2024-06-01,6810.14,91.38,2992.51,2746.04
2024-06-04,6747.67,89.84,3011.41,2726.94
2024-06-05,6670.89,86.66,2936.37,2619.62
2024-06-06,6636.48,84.75,2881.7,2636.33
2024-06-07,6677.83,84.5,2822.32,2628.27
2024-06-08,6736.49,86.45,2833.74,2651.1
2024-06-11,6611.74,86.6,2806.87,2623.75
2024-06-12,6595.43,84.95,2779.1,2610.24
2024-06-14,6597.13,83.32,2753.71,2611.91
2024-06-15,6617.04,83.73,2740.4,2585.77
2024-06-18,6672.12,83.63,2717.0,2548.09
2024-06-19,6491.66,81.81,2686.32,2496.04
2024-06-20,6174.77,77.39,2566.23,2316.52
2024-06-21,6382.94,80.95,2688.57,2482.6
2024-06-22,6650.23,85.49,2754.43,2567.79
2024-06-25,6559.4,85.5,2803.49,2783.82
2024-06-26,6534.52,82.95,2807.42,2831.27
2024-06-27,6563.71,83.45,2791.99,2690.36
2024-06-28,6281.85,78.77,2737.12,2562.29
2024-06-29,6405.84,79.59,2770.64,2588.69
2024-07-02,6542.06,82.43,2840.35,2728.08
2024-07-03,6589.05,82.73,2786.57,2795.06
2024-07-04,6593.43,82.88,2810.71,2844.64
2024-07-05,6690.03,85.36,2835.97,2954.96
2024-07-06,6683.46,85.96,2867.6,2904.44
2024-07-09,6743.87,86.68,2899.89,2908.39
2024-07-10,6724.41,87.68,2852.0,2866.14
2024-07-11,6688.38,87.72,2813.31,2833.08
2024-07-12,6745.03,87.51,2820.39,2814.73
2024-07-13,6796.33,87.49,2840.74,2820.99
2024-07-16,6794.73,86.73,2800.5,2729.92
2024-07-17,6872.34,87.25,2815.64,2713.46
2024-07-18,6919.31,87.41,2781.09,2659.31
2024-07-19,7007.35,87.34,2881.76,2743.33
2024-07-20,6972.37,86.23,2818.61,2688.43
2024-07-23,6783.17,82.14,2723.43,2593.61
2024-07-24,6715.65,81.58,2660.78,2528.86
2024-07-25,6686.99,80.85,2643.52,2535.0
2024-07-26,6649.29,80.43,2630.66,2583.98
2024-07-27,6503.86,77.0,2572.16,2481.38
2024-07-30,6640.08,77.24,2604.72,2526.8
2024-07-31,6636.67,78.1,2614.59,2531.32
2024-08-01,6617.33,77.18,2649.43,2472.24
2024-08-02,6691.72,78.77,2680.77,2545.63
2024-08-03,6763.25,79.58,2683.75,2562.52
2024-08-06,6745.43,79.07,2654.64,2468.92
2024-08-07,6554.61,74.22,2508.1,2332.86
2024-08-08,6622.85,74.79,2514.78,2362.79
2024-08-09,6680.53,75.56,2577.09,2532.56
2024-08-10,6822.01,76.19,2608.34,2568.74
2024-08-13,7019.6,79.74,2674.99,2666.31
2024-08-14,7301.23,83.31,2794.36,2770.53
2024-08-15,7152.03,80.14,2717.22,2711.44
2024-08-16,7013.52,79.78,2675.0,2709.26
2024-08-17,6993.5,80.18,2684.04,2658.31
2024-08-20,7156.28,81.0,2746.44,2714.77
2024-08-21,7273.83,84.07,2764.26,2708.86
2024-08-22,7457.14,87.76,2829.87,2776.81
2024-08-23,7331.43,86.76,2846.93,2843.99
2024-08-24,7312.55,87.07,2824.3,2794.85
2024-08-27,7409.59,86.85,2797.18,2779.48
2024-08-28,7385.87,86.57,2788.23,2770.58
2024-08-29,7375.19,87.91,2819.48,2840.06
2024-08-30,7366.28,86.55,2772.74,2822.72
2024-08-31,7382.37,86.46,2758.75,2805.66
2024-09-03,7272.65,85.27,2719.99,2835.73
2024-09-04,7118.34,81.54,2643.81,2780.56
2024-09-05,7090.06,80.96,2607.52,2733.32
2024-09-06,7175.4,80.98,2624.5,2705.25
2024-09-07,7247.22,82.94,2682.82,2729.03
2024-09-10,7282.75,83.81,2714.16,2775.18
2024-09-11,7322.47,82.4,2765.3,2762.37
2024-09-12,7354.1,83.44,2781.66,2822.74
2024-09-13,7345.8,84.42,2756.41,2885.3
2024-09-14,7443.36,84.1,2824.21,3014.24
2024-09-17,7545.79,87.81,2918.57,3109.04
2024-09-18,7595.71,90.86,2907.18,3139.4
2024-09-19,7587.96,90.42,2894.24,3200.76
2024-09-20,7659.54,91.17,2908.72,3263.37
2024-09-21,7665.96,92.75,2937.97,3241.59
2024-09-24,7784.83,93.55,2951.6,3187.6
2024-09-25,7851.94,91.45,2875.12,3119.94
2024-09-26,7829.67,91.71,2899.05,3148.56
2024-09-27,7907.07,94.61,2941.26,3116.54
2024-09-28,7940.04,96.82,2995.68,3135.78
2024-10-01,7977.98,95.65,3036.12,3090.07
2024-10-02,7893.87,93.27,2956.51,2995.53
2024-10-03,8105.13,95.27,3008.03,3047.53
2024-10-04,8129.63,95.9,3079.6,3116.26
2024-10-05,8075.7,96.08,3004.39,3004.39
2024-10-08,8184.83,99.02,3063.85,3113.26
2024-10-09,8160.37,98.51,3028.14,3123.93
2024-10-10,8228.46,97.5,3007.86,3163.71
2024-10-11,8161.88,95.93,2966.87,3188.84
2024-10-12,8119.97,94.73,2949.68,3261.64
2024-10-15,8184.13,96.38,3018.69,3315.3
2024-10-16,8280.66,97.47,3062.87,3240.65
2024-10-17,8283.25,97.43,3061.21,3158.15
2024-10-18,8355.9,99.31,3098.42,3173.39
2024-10-19,8335.12,98.61,3096.78,3223.88
2024-10-22,8380.11,99.25,3120.33,3287.16
2024-10-23,8498.03,105.59,3170.71,3329.09
2024-10-24,8502.25,106.96,3156.69,3346.22
2024-10-25,8511.09,107.34,3181.8,3321.77
2024-10-26,8490.71,106.09,3216.65,3527.43
2024-10-29,8538.55,103.63,3185.41,3676.19
2024-10-30,8579.38,104.47,3232.36,3761.18
2024-10-31,8640.65,106.54,3276.34,3813.04
2024-11-01,8664.92,106.15,3181.73,3605.96
2024-11-02,8565.47,105.23,3117.11,3524.37
2024-11-03,8606.95,102.87,3148.84,3531.47
2024-11-06,8646.26,103.53,3143.12,3417.39
2024-11-07,8660.86,103.11,3161.12,3448.49
2024-11-08,8387.89,100.27,3067.97,3272.92
2024-11-09,8467.46,97.84,3107.67,3246.07
2024-11-12,8475.3,99.36,3108.38,3190.27
2024-11-13,8266.26,98.62,3064.32,3117.86
2024-11-14,8244.24,96.16,3026.54,3058.16
2024-11-15,8273.12,98.4,3017.96,3011.59
2024-11-16,8253.82,96.42,3002.79,2967.43
2024-11-19,8263.81,98.52,3033.3,3055.79
2024-11-20,8384.13,98.87,3084.33,3187.25
2024-11-21,8452.26,100.8,3125.46,3318.78
2024-11-22,8547.27,99.92,3139.82,3343.75
2024-11-23,8789.88,102.45,3165.98,3390.24
2024-11-26,8992.91,104.3,3216.82,3407.03
2024-11-27,8901.77,104.0,3215.63,3343.99
2024-11-28,9105.54,106.05,3239.95,3427.47
2024-11-29,9303.76,107.42,3279.93,3452.56
2024-11-30,9151.23,104.14,3238.79,3418.92
2024-12-03,9134.93,105.79,3239.03,3387.2
2024-12-04,9020.34,103.97,3216.0,3369.63
2024-12-05,8849.52,103.57,3200.46,3327.81
2024-12-06,8803.74,102.49,3131.08,3250.74
2024-12-07,8439.17,100.19,3011.08,3116.56
2024-12-10,8426.19,99.4,2990.53,3089.57
2024-12-11,8593.13,101.73,3058.52,3161.44
2024-12-12,8930.08,105.92,3117.69,3217.3
2024-12-13,9041.8,105.94,3134.86,3238.46
2024-12-14,8926.44,106.01,3109.22,3242.23
2024-12-17,8798.03,101.69,3067.18,3192.91
2024-12-18,8789.27,101.51,3112.77,3162.44
2024-12-19,8711.38,100.15,3079.64,3086.25
2024-12-20,8763.67,100.93,3092.3,3088.97
2024-12-21,8530.27,97.03,3056.81,2991.0
2024-12-24,8547.87,94.07,3038.29,3008.88
2024-12-25,8392.87,95.06,3011.9,2966.95
2024-12-26,8370.83,94.41,3016.86,3052.09
2024-12-27,8338.65,94.05,3005.26,3040.36
2024-12-28,8447.77,95.28,3044.59,3080.14
2024-12-29,8551.74,96.91,3023.9,3004.28
2025-01-10,8746.88,99.12,3144.03,3045.37
2025-01-11,8763.67,99.23,3125.9,3017.77
2025-01-14,8874.34,100.24,3176.66,3143.64
2025-01-15,8877.71,99.37,3199.23,3099.47
2025-01-16,8815.36,98.28,3133.47,3113.64
2025-01-17,8813.57,98.71,3110.44,3163.1
2025-01-18,8944.55,101.1,3104.99,3137.92
2025-01-21,8900.48,100.41,3084.62,3120.68
2025-01-22,8699.2,97.2,3036.06,3013.57
2025-01-23,8650.86,96.33,2992.32,2982.84
2025-01-24,8767.42,98.11,3020.39,3112.79
2025-01-25,8669.76,96.28,3007.6,3152.93
2025-01-28,8671.57,96.31,2966.72,3129.11
2025-01-29,8637.66,96.32,2989.04,3055.18
2025-01-30,8671.72,95.01,2958.95,3021.98
2025-01-31,8685.02,95.92,2987.12,3012.33
2025-02-01,8765.02,97.47,3034.62,3097.51
2025-02-04,9035.82,101.55,3132.92,3193.97
2025-02-05,8952.88,99.12,3053.88,3183.77
2025-02-06,8964.46,99.61,3057.98,3149.41
2025-02-07,8945.76,100.56,3050.31,3097.04
2025-02-08,8878.82,100.14,3111.86,3074.33
2025-02-11,8944.8,100.43,3089.83,3015.15
2025-02-12,8946.04,99.38,3049.32,3040.07
2025-02-13,8754.9,95.94,2984.42,2972.32
2025-02-14,8462.62,92.97,2900.38,2853.55
2025-02-15,8464.66,93.71,2891.91,2862.88
2025-02-18,8587.57,97.32,2933.81,2916.17
2025-02-19,8517.87,95.38,2889.65,2892.59
2025-02-20,8509.92,94.37,2854.96,2846.23
2025-02-21,8357.31,93.65,2774.53,2797.29
2025-02-22,8311.34,93.71,2766.62,2792.13
2025-02-25,8320.96,93.39,2767.84,2773.51
2025-02-26,8166.15,90.55,2698.93,2657.15
2025-02-27,8103.53,88.81,2677.0,2588.6
2025-02-28,8179.41,89.42,2737.75,2619.33
2025-03-01,8174.33,90.02,2715.51,2616.19
2025-03-04,8133.58,89.34,2705.88,2634.15
2025-03-05,8265.55,90.45,2757.38,2697.13
2025-03-06,8388.59,92.1,2774.16,2730.86
2025-03-07,8389.63,92.89,2776.14,2709.91
2025-03-08,8374.42,92.94,2785.55,2713.91
